tahun,lokasi,jumlah_judul,jumlah_eksemplar
2018,Perpustakaan Umum Tk. Provinsi,213396,609898
2018,Perpustakaan Umum Kota Jakpus,44837,85636
2018,Perpustakaan Umum Kota Jakut,12031,54862
2018,Perpustakaan Umum Kota Jakbar,40262,106097
2018,Perpustakaan Umum Kota Jaksel,75443,148743
2018,Perpustakaan Umum Kota Jaktim,43996,115932
2018,Perpustakaan Umum Kab Kep. Seribu,10184,24512
2018,Perpustakaan PDS HB Jassin,133177,160214
2018,Perpustakaan digital iJakarta,6869,90682
